DataRec;NumOnMain
20.01.2020 00:02:10;1394635
20.01.2020 01:02:10;1394635
20.01.2020 02:02:10;1394635
20.01.2020 03:02:10;1394635
20.01.2020 04:02:10;1394635
20.01.2020 05:02:10;1394635
20.01.2020 06:02:10;1394635
20.01.2020 07:02:10;1394640
20.01.2020 08:02:10;1394660
20.01.2020 09:02:10;1394719
20.01.2020 10:02:10;1394797
20.01.2020 11:02:10;1394881
20.01.2020 12:02:10;1394975
20.01.2020 13:02:10;1395063
20.01.2020 14:02:10;1395162
20.01.2020 15:02:10;1395255
20.01.2020 16:02:10;1395355
20.01.2020 17:02:10;1395433
20.01.2020 18:02:10;1395514
20.01.2020 19:02:10;1395590
20.01.2020 20:02:10;1395642
20.01.2020 21:02:10;1395680
20.01.2020 22:02:10;1395697
20.01.2020 23:02:10;1395702
21.01.2020 00:02:10;1395713
21.01.2020 01:02:10;1395715
21.01.2020 02:02:10;1395717
21.01.2020 03:02:10;1395717
21.01.2020 04:02:10;1395717
21.01.2020 05:02:10;1395721
21.01.2020 06:02:10;1395729
21.01.2020 07:02:10;1395734
21.01.2020 08:02:10;1395761
21.01.2020 09:02:10;1395824
21.01.2020 10:06:51;1395923
21.01.2020 11:06:51;1396013
21.01.2020 12:02:10;1396068
21.01.2020 13:02:10;1396158
21.01.2020 14:02:10;1396239
21.01.2020 15:02:10;1396325
